words,frequency,relative_frequency,type
semifreddo,3,0.0005973715651135006,others
blonde,3,0.0005973715651135006,others
12cm/4inch,3,0.0005973715651135006,others
farce,3,0.0005973715651135006,others
mandoline,3,0.0005973715651135006,others
acorn,3,0.0005973715651135006,others
inbetween,3,0.0005973715651135006,others
satiny,3,0.0005973715651135006,others
exact,3,0.0005973715651135006,others
enable,3,0.0005973715651135006,others
ignite,3,0.0005973715651135006,others
irregular,3,0.0005973715651135006,others
espelette,3,0.0005973715651135006,others
tier,3,0.0005973715651135006,others
enlarge,3,0.0005973715651135006,others
fluffly,3,0.0005973715651135006,others
enoki,3,0.0005973715651135006,others
nachos,3,0.0005973715651135006,others
7cm/8,3,0.0005973715651135006,others
mussle,3,0.0005973715651135006,others
truly,3,0.0005973715651135006,others
165c,3,0.0005973715651135006,others
escabeche,3,0.0005973715651135006,others
muscovardo,3,0.0005973715651135006,others
espuma,3,0.0005973715651135006,others
flow,3,0.0005973715651135006,others
flash,3,0.0005973715651135006,others
moussy,3,0.0005973715651135006,others
sideways,3,0.0005973715651135006,others
marked,3,0.0005973715651135006,others
mooli,3,0.0005973715651135006,others
bream,3,0.0005973715651135006,others
mop,3,0.0005973715651135006,others
10x20cm/4x8,3,0.0005973715651135006,others
220c/450f,3,0.0005973715651135006,others
114c,3,0.0005973715651135006,others
forget,3,0.0005973715651135006,others
flavourless,3,0.0005973715651135006,others
moulding,3,0.0005973715651135006,others
flourish,3,0.0005973715651135006,others
emerald,3,0.0005973715651135006,others
matzo,3,0.0005973715651135006,others
emulsifie,3,0.0005973715651135006,others
220,3,0.0005973715651135006,others
unclippe,3,0.0005973715651135006,others
23x33cm/9x13,3,0.0005973715651135006,others
10cm/3,3,0.0005973715651135006,others
saltiness,3,0.0005973715651135006,others
madame,3,0.0005973715651135006,others
90g/3,3,0.0005973715651135006,others
toasty,3,0.0005973715651135006,others
tooth,3,0.0005973715651135006,others
fibre,3,0.0005973715651135006,others
ontop,3,0.0005973715651135006,others
overdo,3,0.0005973715651135006,others
teardrop,3,0.0005973715651135006,others
merge,3,0.0005973715651135006,others
fun,3,0.0005973715651135006,others
douglas,3,0.0005973715651135006,others
milky,3,0.0005973715651135006,others
unique,3,0.0005973715651135006,others
ing,3,0.0005973715651135006,others
23x23cm/9x9,3,0.0005973715651135006,others
210c/425f,3,0.0005973715651135006,others
implement,3,0.0005973715651135006,others
boulang,3,0.0005973715651135006,others
dirt,3,0.0005973715651135006,others
salami,3,0.0005973715651135006,others
tongue,3,0.0005973715651135006,others
tomatoe,3,0.0005973715651135006,others
unspre,3,0.0005973715651135006,others
mess,3,0.0005973715651135006,others
shaoxe,3,0.0005973715651135006,others
6fl,3,0.0005973715651135006,others
sack,3,0.0005973715651135006,others
message,3,0.0005973715651135006,others
10g/?oz,3,0.0005973715651135006,others
unsure,3,0.0005973715651135006,others
200c/290f,3,0.0005973715651135006,others
shaggy,3,0.0005973715651135006,others
gas2,3,0.0005973715651135006,others
torta,3,0.0005973715651135006,others
active,3,0.0005973715651135006,others
borlotti,3,0.0005973715651135006,others
dig,3,0.0005973715651135006,others
feather,3,0.0005973715651135006,others
draught,3,0.0005973715651135006,others
sandy,3,0.0005973715651135006,others
okonomiyaki,3,0.0005973715651135006,others
bottled,3,0.0005973715651135006,others
minutely,3,0.0005973715651135006,others
unevenly,3,0.0005973715651135006,others
usable,3,0.0005973715651135006,others
200ml/2fl,3,0.0005973715651135006,others
bicarb,3,0.0005973715651135006,others
70c,3,0.0005973715651135006,others
treble,2,0.00039824771007566706,others
stray,2,0.00039824771007566706,others
160,2,0.00039824771007566706,others
psyllium,2,0.00039824771007566706,others
sharing,2,0.00039824771007566706,others
rainbow,2,0.00039824771007566706,others
ratafia,2,0.00039824771007566706,others
timballo,2,0.00039824771007566706,others
175,2,0.00039824771007566706,others
sharply,2,0.00039824771007566706,others
suddenly,2,0.00039824771007566706,others
190c(170c,2,0.00039824771007566706,others
scrubbed,2,0.00039824771007566706,others
/14fl,2,0.00039824771007566706,others
stool,2,0.00039824771007566706,others
wilted.,2,0.00039824771007566706,others
shiso,2,0.00039824771007566706,others
seat,2,0.00039824771007566706,others
spine,2,0.00039824771007566706,others
proved,2,0.00039824771007566706,others
prosecco,2,0.00039824771007566706,others
trotter,2,0.00039824771007566706,others
220ml/8fl,2,0.00039824771007566706,others
shoestring,2,0.00039824771007566706,others
30ml/1fl,2,0.00039824771007566706,others
shonka,2,0.00039824771007566706,others
/180c,2,0.00039824771007566706,others
trough,2,0.00039824771007566706,others
sundae,2,0.00039824771007566706,others
shave,2,0.00039824771007566706,others
tricky,2,0.00039824771007566706,others
22.5cm/9,2,0.00039824771007566706,others
115c/239f,2,0.00039824771007566706,others
tombstone,2,0.00039824771007566706,others
15x15cm/6x6,2,0.00039824771007566706,others
stash,2,0.00039824771007566706,others
spatchcock,2,0.00039824771007566706,others
spatchcocked,2,0.00039824771007566706,others
21x27cm/8x11,2,0.00039824771007566706,others
yaki,2,0.00039824771007566706,others
quark,2,0.00039824771007566706,others
x4,2,0.00039824771007566706,others
spatulas,2,0.00039824771007566706,others
stuck,2,0.00039824771007566706,others
210c/400f,2,0.00039824771007566706,others
sev,2,0.00039824771007566706,others
struffoli,2,0.00039824771007566706,others
32cm/13,2,0.00039824771007566706,others
180c/,2,0.00039824771007566706,others
220c.,2,0.00039824771007566706,others
shear,2,0.00039824771007566706,others
220c,2,0.00039824771007566706,others
strudel,2,0.00039824771007566706,others
proper,2,0.00039824771007566706,others
pure,2,0.00039824771007566706,others
xanthan,2,0.00039824771007566706,others
punch,2,0.00039824771007566706,others
shade,2,0.00039824771007566706,others
sparingly,2,0.00039824771007566706,others
stuffing.,2,0.00039824771007566706,others
see,2,0.00039824771007566706,others
shiitake,2,0.00039824771007566706,others
-7,2,0.00039824771007566706,others
transparent,2,0.00039824771007566706,others
ragged,2,0.00039824771007566706,others
-15,2,0.00039824771007566706,others
working,2,0.00039824771007566706,others
spill,2,0.00039824771007566706,others
12x5cm/4,2,0.00039824771007566706,others
stretching,2,0.00039824771007566706,others
170ml/5,2,0.00039824771007566706,others
210g/7,2,0.00039824771007566706,others
x1,2,0.00039824771007566706,others
spiciness,2,0.00039824771007566706,others
stale,2,0.00039824771007566706,others
12cm/5,2,0.00039824771007566706,others
tract,2,0.00039824771007566706,others
sous,2,0.00039824771007566706,others
towl,2,0.00039824771007566706,others
330ml/11fl,2,0.00039824771007566706,others
tipped,2,0.00039824771007566706,others
topped,2,0.00039824771007566706,others
tired,2,0.00039824771007566706,others
ssamjang,2,0.00039824771007566706,others
240c/450f,2,0.00039824771007566706,others
shop,2,0.00039824771007566706,others
undermix,2,0.00039824771007566706,others
uncut,2,0.00039824771007566706,others
tangle,2,0.00039824771007566706,others
satsumas,2,0.00039824771007566706,others
underdone,2,0.00039824771007566706,others
vide,2,0.00039824771007566706,others
tangled,2,0.00039824771007566706,others
160c/300f,2,0.00039824771007566706,others
saucy,2,0.00039824771007566706,others
14cm/6,2,0.00039824771007566706,others
sticki,2,0.00039824771007566706,others
romaine,2,0.00039824771007566706,others
taper,2,0.00039824771007566706,others
verge,2,0.00039824771007566706,others
unfold,2,0.00039824771007566706,others
250ml/10fl,2,0.00039824771007566706,others
uncurl,2,0.00039824771007566706,others
tack,2,0.00039824771007566706,others
silver,2,0.00039824771007566706,others
richly,2,0.00039824771007566706,others
savoiardi,2,0.00039824771007566706,others
rico,2,0.00039824771007566706,others
viscous,2,0.00039824771007566706,others
ridge,2,0.00039824771007566706,others
tahigurt,2,0.00039824771007566706,others
virtually,2,0.00039824771007566706,others
risottos,2,0.00039824771007566706,others
200ml/5,2,0.00039824771007566706,others
15-,2,0.00039824771007566706,others
1litre/18fl,2,0.00039824771007566706,others
uncovered,2,0.00039824771007566706,others
takeaway,2,0.00039824771007566706,others
25cm/16,2,0.00039824771007566706,others
14cm/5,2,0.00039824771007566706,others
vent,2,0.00039824771007566706,others
200c/,2,0.00039824771007566706,others
urad,2,0.00039824771007566706,others
royals,2,0.00039824771007566706,others
200c/180c(fan)/gas,2,0.00039824771007566706,others
upturn,2,0.00039824771007566706,others
vacherin,2,0.00039824771007566706,others
skillet,2,0.00039824771007566706,others
240ml/8,2,0.00039824771007566706,others
rule,2,0.00039824771007566706,others
unmixed,2,0.00039824771007566706,others
240c/475f,2,0.00039824771007566706,others
urid,2,0.00039824771007566706,others
russian,2,0.00039824771007566706,others
240c/460f,2,0.00039824771007566706,others
rundown,2,0.00039824771007566706,others
runnier,2,0.00039824771007566706,others
saag,2,0.00039824771007566706,others
royal,2,0.00039824771007566706,others
vacuum,2,0.00039824771007566706,others
sizing,2,0.00039824771007566706,others
untruss,2,0.00039824771007566706,others
vat,2,0.00039824771007566706,others
sterile,2,0.00039824771007566706,others
unstick,2,0.00039824771007566706,others
160c/150c,2,0.00039824771007566706,others
tasty,2,0.00039824771007566706,others
200c/425f,2,0.00039824771007566706,others
unseasoned,2,0.00039824771007566706,others
straighten,2,0.00039824771007566706,others
175c/350f,2,0.00039824771007566706,others
sambal,2,0.00039824771007566706,others
sitting,2,0.00039824771007566706,others
160c/140,2,0.00039824771007566706,others
savoury,2,0.00039824771007566706,others
vivid,2,0.00039824771007566706,others
ravigote,2,0.00039824771007566706,others
rung,2,0.00039824771007566706,others
tidy,2,0.00039824771007566706,others
wheatgerm,2,0.00039824771007566706,others
swahili,2,0.00039824771007566706,others
reduction,2,0.00039824771007566706,others
wensleydale,2,0.00039824771007566706,others
shortly,2,0.00039824771007566706,others
weighted,2,0.00039824771007566706,others
soba,2,0.00039824771007566706,others
110c/225f,2,0.00039824771007566706,others
1.25,2,0.00039824771007566706,others
snowman,2,0.00039824771007566706,others
tweezer,2,0.00039824771007566706,others
130g/4,2,0.00039824771007566706,others
scoring,2,0.00039824771007566706,others
stilton,2,0.00039824771007566706,others
squodge,2,0.00039824771007566706,others
vortex,2,0.00039824771007566706,others
reaches110c/220f,2,0.00039824771007566706,others
widen,2,0.00039824771007566706,others
tiger,2,0.00039824771007566706,ingredients
rawness,2,0.00039824771007566706,others
/7,2,0.00039824771007566706,others
ray,2,0.00039824771007566706,others
supervise,2,0.00039824771007566706,others
22cm/12,2,0.00039824771007566706,others
190c/17c,2,0.00039824771007566706,others
110g/4,2,0.00039824771007566706,others
receptacle,2,0.00039824771007566706,others
surplus,2,0.00039824771007566706,others
whiten,2,0.00039824771007566706,others
300ml/11fl,2,0.00039824771007566706,others
whirl,2,0.00039824771007566706,others
sweating,2,0.00039824771007566706,others
22cmx32,2,0.00039824771007566706,others
130ml/4fl,2,0.00039824771007566706,others
28,2,0.00039824771007566706,others
wanton,2,0.00039824771007566706,others
scant,2,0.00039824771007566706,others
1.7,2,0.00039824771007566706,others
walut,2,0.00039824771007566706,others
scampi,2,0.00039824771007566706,others
140,2,0.00039824771007566706,others
140c.,2,0.00039824771007566706,others
3.5cm/1,2,0.00039824771007566706,others
1/4,2,0.00039824771007566706,others
umami,2,0.00039824771007566706,others
tequila,2,0.00039824771007566706,others
reusable,2,0.00039824771007566706,others
spotlessly,2,0.00039824771007566706,others
27,2,0.00039824771007566706,others
1.6,2,0.00039824771007566706,others
1cm/0.5,2,0.00039824771007566706,others
2cm/6,2,0.00039824771007566706,others
rending,2,0.00039824771007566706,others
2d,2,0.00039824771007566706,others
schedule,2,0.00039824771007566706,others
20c,2,0.00039824771007566706,others
remnant,2,0.00039824771007566706,others
13cm/5,2,0.00039824771007566706,others
twofold,2,0.00039824771007566706,others
thickening,2,0.00039824771007566706,others
scoby,2,0.00039824771007566706,others
22x11cm/8,2,0.00039824771007566706,others
smoothly,2,0.00039824771007566706,others
spoil,2,0.00039824771007566706,others
150ml,2,0.00039824771007566706,others
twine,2,0.00039824771007566706,others
wellingtons,2,0.00039824771007566706,others
chilie,2,0.00039824771007566706,others
propel,2,0.00039824771007566706,others
kelewele,2,0.00039824771007566706,others
kneading,2,0.00039824771007566706,others
appearance,2,0.00039824771007566706,others
appley,2,0.00039824771007566706,others
kewra,2,0.00039824771007566706,others
ketjap,2,0.00039824771007566706,others
keralan,2,0.00039824771007566706,others
apron,2,0.00039824771007566706,others
bantam,2,0.00039824771007566706,others
joffol,2,0.00039824771007566706,others
joe,2,0.00039824771007566706,others
jersey,2,0.00039824771007566706,others
arancini,2,0.00039824771007566706,others
japanese,2,0.00039824771007566706,ingredients
jammy,2,0.00039824771007566706,others
kolo,2,0.00039824771007566706,others
konbu,2,0.00039824771007566706,others
krispies,2,0.00039824771007566706,others
kumquat,2,0.00039824771007566706,others
lactic,2,0.00039824771007566706,others
annatto,2,0.00039824771007566706,others
angelica,2,0.00039824771007566706,others
lava,2,0.00039824771007566706,others
amchur,2,0.00039824771007566706,others
leaver,2,0.00039824771007566706,others
legless,2,0.00039824771007566706,others
leicester,2,0.00039824771007566706,others
alter,2,0.00039824771007566706,others
alioli,2,0.00039824771007566706,others
lever,2,0.00039824771007566706,others
lidded,2,0.00039824771007566706,others
alarmingly,2,0.00039824771007566706,others
prong,2,0.00039824771007566706,others
arctic,2,0.00039824771007566706,others
jalepe,2,0.00039824771007566706,others
ib,2,0.00039824771007566706,others
gum,2,0.00039824771007566706,others
gurnard,2,0.00039824771007566706,others
hairy,2,0.00039824771007566706,others
baller,2,0.00039824771007566706,others
available,2,0.00039824771007566706,others
helpful,2,0.00039824771007566706,others
hemp,2,0.00039824771007566706,others
herbe,2,0.00039824771007566706,others
herring,2,0.00039824771007566706,others
highball,2,0.00039824771007566706,others
attractive,2,0.00039824771007566706,others
honycomb,2,0.00039824771007566706,others
horizontal,2,0.00039824771007566706,others
huge,2,0.00039824771007566706,others
assist,2,0.00039824771007566706,others
jalapenos,2,0.00039824771007566706,others
icecream,2,0.00039824771007566706,others
asotefedia,2,0.00039824771007566706,others
impression,2,0.00039824771007566706,others
impurity,2,0.00039824771007566706,others
inadvertently,2,0.00039824771007566706,others
arroz,2,0.00039824771007566706,others
index,2,0.00039824771007566706,others
arrabbiata,2,0.00039824771007566706,others
infused,2,0.00039824771007566706,others
innard,2,0.00039824771007566706,others
intend,2,0.00039824771007566706,others
intensify,2,0.00039824771007566706,others
intermittently,2,0.00039824771007566706,others
ital,2,0.00039824771007566706,others
alarm,2,0.00039824771007566706,others
